Messung_Nr,Abstand_Sensor,interpolierter_Wert,Abweichung
1,16.786942,37.470506,20.683565
2,29.604811,81.352741,51.747931
3,27.57732,74.411586,46.834266
4,29.347078,80.470389,51.123311
5,4.639175,6.0,1.360825
6,4.639175,6.0,1.360825
7,4.639175,6.0,1.360825
8,2.371134,6.0,3.628866
9,17.42268,39.64697,22.22429
10,17.766323,40.823439,23.057116
11,17.731958,40.705791,22.973832
12,15.120275,31.764638,16.644364
13,18.402061,42.999902,24.597841
14,9.931272,13.999981,4.06871
15,16.786942,37.470506,20.683565
16,16.76976,37.411686,20.641925
17,29.312714,80.352741,51.040027
18,12.371134,22.352899,9.981765
19,6.924398,7.0,0.075602
20,5.945017,6.0,0.054983
