id,real_cm,sensor_raw,diff,ts
21,20,0,20,2026-01-08 18:02:49
22,0,0,0,2026-01-08 18:03:09
23,9,0,9,2026-01-08 18:03:11
24,9,0,9,2026-01-08 18:03:11
25,9,0,9,2026-01-08 18:03:12
26,9,0,9,2026-01-08 18:03:12
27,9,0,9,2026-01-08 18:03:12
28,9,0,9,2026-01-08 18:03:13
29,9,0,9,2026-01-08 18:03:13
30,9,0,9,2026-01-08 18:03:13
31,9,0,9,2026-01-08 18:03:14
32,9,0,9,2026-01-08 18:03:14
33,9,0,9,2026-01-08 18:03:14
34,9,0,9,2026-01-08 18:03:14
35,9,0,9,2026-01-08 18:03:15
36,9,0,9,2026-01-08 18:03:15
37,9,0,9,2026-01-08 18:03:16
38,9,0,9,2026-01-08 18:03:16
39,9,0,9,2026-01-08 18:03:17
40,9,0,9,2026-01-08 18:03:17
