id,real_cm,sensor_raw,diff,ts
623,20,19.000000,0.000000,1
624,10,19.000000,0.000000,-9
625,11,19.000000,0.000000,-8
626,1,19.000000,0.000000,-18
627,1,19.000000,0.000000,-18
628,1,19.000000,0.000000,-18
629,1,19.000000,0.000000,-18
630,1,19.000000,0.000000,-18
631,1,19.000000,0.000000,-18
632,1,19.000000,0.000000,-18
633,1,19.000000,0.000000,-18
634,1,19.000000,0.000000,-18
635,1,19.000000,0.000000,-18
636,1,19.000000,0.000000,-18
637,1,19.000000,0.000000,-18
638,1,6.000000,0.000000,-5
639,1,19.000000,0.000000,-18
640,1,19.000000,0.000000,-18
641,1,19.000000,0.000000,-18
642,1,19.000000,0.000000,-18
643,23,5.910652,10000000.000000,17.0893476
644,23,5.893471,10000000.000000,17.106529
645,23,5.893471,10000000.000000,17.106529
646,23,5.910652,10000000.000000,17.0893476
647,23,5.910652,10000000.000000,17.0893476
648,23,5.893471,10000000.000000,17.106529
649,23,5.910652,10000000.000000,17.0893476
650,23,5.910652,10000000.000000,17.0893476
651,23,5.876288,10000000.000000,17.1237116
652,23,5.893471,10000000.000000,17.106529
653,23,5.910652,10000000.000000,17.0893476
654,23,5.910652,10000000.000000,17.0893476
655,23,5.910652,10000000.000000,17.0893476
656,23,5.910652,10000000.000000,17.0893476
657,23,5.910652,10000000.000000,17.0893476
658,23,5.893471,10000000.000000,17.106529
659,23,5.893471,10000000.000000,17.106529
660,23,5.910652,10000000.000000,17.0893476
661,23,5.910652,10000000.000000,17.0893476
662,23,5.876288,10000000.000000,17.1237116
