Messung_Nr,Abstand_Real,Abstand_Sensor,Abweichung
1,6.0,7.594501,-1.594501
2,7.0,7.577319,-0.577319
3,7.0,7.577319,-0.577319
4,7.0,7.594501,-0.594501
5,7.0,7.577319,-0.577319
6,7.0,7.594501,-0.594501
7,7.0,7.594501,-0.594501
8,7.0,7.577319,-0.577319
9,7.0,7.886598,-0.886598
10,7.0,6.28866,0.71134
11,6.0,6.271478,-0.271478
12,6.0,6.271478,-0.271478
13,6.0,6.237113,-0.237113
14,6.0,6.254295,-0.254295
15,6.0,6.254295,-0.254295
16,6.0,6.28866,-0.28866
17,6.0,6.271478,-0.271478
18,6.0,6.254295,-0.254295
19,6.0,6.254295,-0.254295
20,6.0,6.254295,-0.254295
