Messung_Nr,Zeitstempel,Abstand_Sensor,interpolierter_Wert,Abweichung,ProfilHoehe
1,2026-01-16 11:39:52,7.577319,7.07438,-0.502939,5.92562
2,2026-01-16 11:39:52,7.594501,7.090909,-0.503593,5.909091
3,2026-01-16 11:39:52,7.594501,7.090909,-0.503593,5.909091
4,2026-01-16 11:39:52,7.577319,7.07438,-0.502939,5.92562
5,2026-01-16 11:39:52,7.594501,7.090909,-0.503593,5.909091
6,2026-01-16 11:39:52,7.577319,7.07438,-0.502939,5.92562
7,2026-01-16 11:39:52,3.95189,3.586777,-0.365113,9.413223
8,2026-01-16 11:39:52,3.006873,2.677686,-0.329186,10.322314
9,2026-01-16 11:39:52,3.969072,3.603306,-0.365766,9.396694
10,2026-01-16 11:39:52,3.986254,3.619835,-0.366419,9.380165
11,2026-01-16 11:39:52,3.969072,3.603306,-0.365766,9.396694
12,2026-01-16 11:39:52,3.986254,3.619835,-0.366419,9.380165
13,2026-01-16 11:39:52,3.969072,3.603306,-0.365766,9.396694
14,2026-01-16 11:39:52,3.969072,3.603306,-0.365766,9.396694
15,2026-01-16 11:39:52,3.969072,3.603306,-0.365766,9.396694
16,2026-01-16 11:39:52,3.006873,2.677686,-0.329186,10.322314
17,2026-01-16 11:39:52,2.989691,2.661157,-0.328533,10.338843
18,2026-01-16 11:39:52,2.989691,2.661157,-0.328533,10.338843
19,2026-01-16 11:39:52,2.989691,2.661157,-0.328533,10.338843
20,2026-01-16 11:39:52,16.477663,13.0,1.534241,0.0
21,2026-01-16 11:39:52,16.460482,13.0,1.539517,0.0
22,2026-01-16 11:39:52,16.460482,13.0,1.539517,0.0
23,2026-01-16 11:39:52,15.120275,13.0,-0.43175,0.0
24,2026-01-16 11:39:52,16.460482,13.0,1.539517,0.0
25,2026-01-16 11:39:52,15.120275,13.0,-0.43175,0.0
26,2026-01-16 11:39:52,15.103092,13.0,-0.447355,0.0
27,2026-01-16 11:39:52,15.120275,13.0,-0.43175,0.0
28,2026-01-16 11:39:52,15.120275,13.0,-0.43175,0.0
