Messung_Nr,Zeitstempel,Abstand_Sensor,interpolierter_Wert,Abweichung,ProfilHoehe
1,2026-01-16 08:36:44,57.079037,12.5,118.332274,0.0
2,2026-01-16 08:36:44,68.573883,12.5,146.190267,0.0
3,2026-01-16 08:36:44,66.357384,12.5,140.818536,0.0
4,2026-01-16 08:36:44,68.591064,12.5,146.231907,0.0
5,2026-01-16 08:36:44,68.573883,12.5,146.190267,0.0
6,2026-01-16 08:36:44,69.003433,12.5,147.231291,0.0
7,2026-01-16 08:36:45,66.718216,12.5,141.693021,0.0
8,2026-01-16 08:36:46,66.735397,12.5,141.73466,0.0
9,2026-01-16 08:36:47,69.020615,12.5,147.27293,0.0
10,2026-01-16 08:36:48,65.893471,12.5,139.694234,0.0
11,2026-01-16 08:36:49,57.508591,12.5,119.373307,0.0
12,2026-01-16 08:36:50,57.079037,12.5,118.332274,0.0
