Messung_Nr,Zeitstempel,Abstand_Sensor,interpolierter_Wert,Abweichung,ProfilHoehe
1,2026-01-15 12:19:40,6.28866,6.999975,0.711316,5.500025
2,2026-01-15 12:19:40,6.271478,6.0,-0.271478,6.5
3,2026-01-15 12:19:40,6.254295,6.0,-0.254295,6.5
4,2026-01-15 12:19:40,6.254295,6.0,-0.254295,6.5
5,2026-01-15 12:19:40,6.254295,6.0,-0.254295,6.5
6,2026-01-15 12:19:41,6.271478,6.0,-0.271478,6.5
7,2026-01-15 12:19:42,6.28866,6.999975,0.711316,5.500025
8,2026-01-15 12:19:43,5.292096,6.0,0.707904,6.5
9,2026-01-15 12:19:44,4.948453,6.0,1.051547,6.5
10,2026-01-15 12:19:45,3.95189,6.0,2.04811,6.5
11,2026-01-15 12:19:46,3.969072,6.0,2.030928,6.5
12,2026-01-15 12:19:47,3.969072,6.0,2.030928,6.5
13,2026-01-15 12:19:48,3.986254,6.0,2.013746,6.5
14,2026-01-15 12:19:49,3.986254,6.0,2.013746,6.5
15,2026-01-15 12:19:50,8.556701,9.29411,0.737409,3.20589
16,2026-01-15 12:19:51,6.924398,7.0,0.075602,5.5
17,2026-01-15 12:19:52,6.907217,7.0,0.092783,5.5
18,2026-01-15 12:19:54,8.213058,8.117644,-0.095414,4.382356
19,2026-01-15 12:19:55,6.924398,7.0,0.075602,5.5
20,2026-01-15 12:19:56,6.924398,7.0,0.075602,5.5
21,2026-01-15 12:19:57,8.247422,8.235289,-0.012133,4.264711
22,2026-01-15 12:19:58,3.969072,6.0,2.030928,6.5
23,2026-01-15 12:19:59,3.969072,6.0,2.030928,6.5
24,2026-01-15 12:20:00,4.948453,6.0,1.051547,6.5
25,2026-01-15 12:20:01,6.271478,6.0,-0.271478,6.5
26,2026-01-15 12:20:02,6.271478,6.0,-0.271478,6.5
27,2026-01-15 12:20:03,6.271478,6.0,-0.271478,6.5
28,2026-01-15 12:20:04,6.254295,6.0,-0.254295,6.5
29,2026-01-15 12:20:05,2.66323,6.0,3.33677,6.5
30,2026-01-15 12:20:06,2.680412,6.0,3.319588,6.5
31,2026-01-15 12:20:07,2.680412,6.0,3.319588,6.5
32,2026-01-15 12:20:09,2.66323,6.0,3.33677,6.5
33,2026-01-15 12:20:10,2.66323,6.0,3.33677,6.5
34,2026-01-15 12:20:10,2.560138,6.0,3.439862,6.5
35,2026-01-15 12:20:11,2.680412,6.0,3.319588,6.5
36,2026-01-15 12:20:12,2.680412,6.0,3.319588,6.5
37,2026-01-15 12:20:13,2.66323,6.0,3.33677,6.5
38,2026-01-15 12:20:14,2.66323,6.0,3.33677,6.5
39,2026-01-15 12:20:15,2.66323,6.0,3.33677,6.5
40,2026-01-15 12:20:16,2.66323,6.0,3.33677,6.5
41,2026-01-15 12:20:17,2.66323,6.0,3.33677,6.5
42,2026-01-15 12:20:18,2.680412,6.0,3.319588,6.5
43,2026-01-15 12:20:19,7.594501,6.000002,-1.5945,6.499998
44,2026-01-15 12:20:21,6.271478,6.0,-0.271478,6.5
45,2026-01-15 12:20:22,6.254295,6.0,-0.254295,6.5
46,2026-01-15 12:20:23,4.003437,6.0,1.996563,6.5
47,2026-01-15 12:20:24,5.927835,6.0,0.072165,6.5
48,2026-01-15 12:20:25,5.927835,6.0,0.072165,6.5
49,2026-01-15 12:20:26,5.945017,6.0,0.054983,6.5
50,2026-01-15 12:20:27,5.945017,6.0,0.054983,6.5
51,2026-01-15 12:20:28,5.945017,6.0,0.054983,6.5
52,2026-01-15 12:20:29,5.962199,6.0,0.037801,6.5
53,2026-01-15 12:20:30,5.927835,6.0,0.072165,6.5
54,2026-01-15 12:20:31,5.962199,6.0,0.037801,6.5
55,2026-01-15 12:20:32,5.962199,6.0,0.037801,6.5
56,2026-01-15 12:20:33,5.927835,6.0,0.072165,6.5
57,2026-01-15 12:20:34,5.927835,6.0,0.072165,6.5
58,2026-01-15 12:20:36,5.927835,6.0,0.072165,6.5
59,2026-01-15 12:20:37,5.945017,6.0,0.054983,6.5
60,2026-01-15 12:20:38,5.927835,6.0,0.072165,6.5
61,2026-01-15 12:20:39,5.927835,6.0,0.072165,6.5
62,2026-01-15 12:20:40,5.945017,6.0,0.054983,6.5
63,2026-01-15 12:20:41,5.927835,6.0,0.072165,6.5
64,2026-01-15 12:20:41,5.945017,6.0,0.054983,6.5
65,2026-01-15 12:20:42,5.927835,6.0,0.072165,6.5
66,2026-01-15 12:20:43,5.962199,6.0,0.037801,6.5
67,2026-01-15 12:20:44,5.927835,6.0,0.072165,6.5
68,2026-01-15 12:20:45,5.962199,6.0,0.037801,6.5
69,2026-01-15 12:20:46,5.910653,6.0,0.089347,6.5
70,2026-01-15 12:20:48,5.945017,6.0,0.054983,6.5
71,2026-01-15 12:20:49,5.945017,6.0,0.054983,6.5
72,2026-01-15 12:20:50,5.927835,6.0,0.072165,6.5
73,2026-01-15 12:20:51,5.945017,6.0,0.054983,6.5
74,2026-01-15 12:20:52,5.945017,6.0,0.054983,6.5
